Õº∆¨id1,Õº∆¨id2,æ‡¿Î
100470,100053,713.80664
100470,100888,718.5404
100470,100947,721.8469
100470,100094,727.4752
100470,100244,731.1633
100470,100081,733.3484
100470,100408,735.8482
100470,100158,740.3588
100470,100468,753.69055
100471,100476,289.9849
100471,100498,318.43915
100471,100241,321.77515
100471,100756,324.98706
100471,100797,334.61853
100471,100820,338.4316
100471,100637,340.6725
100471,100124,343.14777
100471,100759,349.72855
100471,100280,349.77322
100471,100998,349.7768
100471,100723,350.29733
100471,100684,350.93753
100471,100927,358.55234
100471,100264,362.89783
100471,100096,365.2522
100471,100188,369.94092
100471,100044,373.96814
100471,100689,374.17172
100472,100084,400.80112
100472,100156,405.82022
100472,100886,408.292
100472,100101,423.98956
100472,100485,428.20612
100472,100622,431.30777
100472,100640,432.72733
100472,100562,452.65137
100472,100438,452.7528
100472,100228,462.82898
100472,100808,464.4711
100472,100677,471.513
100472,100676,473.4165
100472,100322,479.08844
100472,100360,479.87173
100472,100636,480.05118
100472,100018,481.17175
100472,100889,481.74435
100472,100993,483.04077
100473,100418,368.16928
100473,100367,385.30096
100473,100295,390.38895
100473,100526,400.8015
100473,100108,401.01196
100473,100717,403.92584
100473,100354,409.0926
100473,100301,410.0848
100473,100094,411.20972
100473,100657,411.3589
100473,100704,413.8297
100473,100760,414.28043
100473,100591,415.2257
100473,100237,422.7978
100473,100277,425.38623
100473,100777,426.76978
100473,100523,428.22528
100473,100026,429.66962
100473,100177,429.8048
100474,100920,195.39203
100474,100738,215.72281
100474,100142,229.19391
100474,100757,235.60611
100474,100777,242.84512
100474,100026,245.72159
100474,100968,247.29057
100474,100514,251.37024
100474,100642,260.59134
100474,100669,268.17896
100474,100504,271.07846
100474,100734,271.9296
100474,100802,279.50644
100474,100885,281.20007
100474,100045,291.348
100474,100389,300.08008
100474,100621,300.7544
100474,100655,308.311
100474,100057,309.77106
100475,100720,271.21667
100475,100228,332.57556
100475,100952,346.5692
100475,100615,347.3531
100475,100562,350.04083
100475,100432,352.20044
100475,100169,353.8791
100475,100214,356.3877
100475,100150,357.86557
100475,100640,360.60852
100475,100136,360.82346
100475,100316,364.91827
100475,100606,365.85803
100475,100030,368.98822
100475,100443,369.3529
100475,100511,370.8093
100475,100747,371.01416
100475,100377,371.08618
100475,100485,372.27243
100476,100241,173.11188
100476,100498,175.61899
100476,100756,212.55238
100476,100927,220.77837
100476,100684,261.39496
100476,100570,269.74225
100476,100797,275.29626
100476,100637,278.77136
100476,100280,282.47473
100476,100471,289.98517
100476,100898,293.46155
100476,100759,301.4569
100476,100820,301.52014
100476,100124,304.4175
100476,100902,311.23755
100476,100723,315.04135
100476,100689,317.1635
100476,100680,332.60364
100476,100264,337.33838
100477,100093,228.0704
100477,100294,240.4632
100477,100286,251.06537
100477,100386,251.45566
100477,100107,254.04349
100477,100695,255.38644
100477,100673,276.1846
100477,100839,283.91718
100477,100858,293.5254
100477,100798,305.91092
100477,100080,317.20358
100477,100816,333.45898
100477,100086,335.2352
100477,100685,336.005
100477,100496,343.47128
100477,100331,354.0442
100477,100492,363.73566
100477,100904,374.83435
100477,100599,382.05106
100478,100377,365.59167
100478,100443,391.72537
100478,100150,396.33643
100478,100447,400.3402
100478,100228,406.2484
100478,100030,408.7176
100478,100282,415.7157
100478,100438,418.4922
100478,100720,422.61273
100478,100378,423.6401
100478,100615,431.67618
100478,100914,432.2419
100478,100598,437.58575
100478,100511,438.90668
100478,100035,439.9085
100478,100187,441.38586
100478,100622,442.31024
100478,100505,445.6247
100478,100400,445.65295
100479,100880,543.58704
100479,100215,586.27515
100479,100657,612.0845
100479,100810,623.1146
100479,100094,625.34546
100479,100482,630.2577
100479,100106,647.58044
100479,100132,652.7246
100479,100611,653.0226
100479,100300,662.73596
100479,100473,663.56934
100479,100295,666.4726
100479,100420,667.05865
100479,100151,669.8843
100479,100354,677.9166
100479,100021,678.0571
100479,100753,683.3131
100479,100069,684.5177
100479,100545,691.37775
100480,100992,427.6947
100480,100687,444.81125
100480,100752,484.43048
100480,100249,492.75287
100480,100593,498.96185
100480,100907,504.19196
100480,100664,504.68164
100480,100958,510.47345
100480,100817,516.785
100480,100980,518.89124
100480,100538,526.54285
100480,100800,530.57367
100480,100406,532.35486
100480,100112,534.2831
100480,100283,535.45166
100480,100049,540.08594
100480,100072,540.90594
100480,100622,542.881
100480,100171,549.0139
100481,100350,392.9682
100481,100520,403.04813
100481,100264,405.98163
100481,100375,425.29736
100481,100332,430.5798
100481,100189,434.10803
100481,100041,438.58917
100481,100454,446.7843
100481,100194,447.5205
100481,100502,450.68237
100481,100833,451.00287
100481,100568,452.65607
100481,100282,453.1536
100481,100845,456.94653
100481,100129,457.2771
100481,100483,458.8197
100481,100149,460.5418
100481,100440,462.15588
100481,100827,462.17682
100482,100215,273.29462
100482,100548,291.1646
100482,100880,323.867
100482,100657,328.111
100482,100153,344.3188
100482,100749,354.64676
100482,100104,359.85272
100482,100466,365.34995
100482,100227,372.5928
100482,100851,382.0618
100482,100202,386.47232
100482,100777,386.9049
100482,100792,391.29395
100482,100757,395.5924
100482,100237,397.10077
100482,100170,398.03812
100482,100131,398.11795
100482,100094,400.51898
100482,100300,401.68362
100483,100520,300.96124
100483,100693,308.71667
100483,100878,316.66837
100483,100375,328.4994
100483,100892,333.41583
100483,100154,350.44162
100483,100189,350.72015
100483,100935,352.3353
100483,100993,360.9767
100483,100454,368.06866
100483,100720,368.38705
100483,100827,371.2295
100483,100603,373.387
100483,100378,373.47464
100483,100149,374.96338
100483,100982,379.75925
100483,100549,381.0155
100483,100417,382.34082
100483,100432,386.55682
100484,100194,486.77383
100484,100168,529.3789
100484,100438,537.886
100484,100982,548.16846
100484,100535,554.2518
100484,100652,555.7306
100484,100790,560.776
100484,100371,568.3196
100484,100066,572.1067
100484,100185,573.0836
100484,100104,573.9471
100484,100727,576.9718
100484,100292,579.3699
100484,100374,582.8176
100484,100286,583.8729
100484,100041,587.8396
100484,100397,588.0308
100484,100080,588.1848
100484,100018,592.6871
100485,100864,234.159
100485,100101,257.31525
100485,100615,259.73315
100485,100562,269.2918
100485,100228,271.46042
100485,100432,276.21643
100485,100340,278.3871
100485,100640,281.37555
100485,100677,283.0393
100485,100622,285.98334
100485,100032,286.56274
100485,100156,290.48264
100485,100149,297.52527
100485,100808,302.80823
100485,100400,302.9945
100485,100024,304.34378
100485,100209,307.32324
100485,100299,307.6987
100485,100522,308.2734
100486,100747,254.36234
100486,100251,276.5167
100486,100129,291.41916
100486,100064,296.54492
100486,100363,318.8979
100486,100826,322.50226
100486,100588,325.59442
100486,100984,327.18634
100486,100677,330.241
100486,100831,335.76794
100486,100312,338.81296
100486,100149,339.51038
100486,100663,339.6136
100486,100558,341.42972
100486,100316,345.58572
100486,100443,350.36713
100486,100432,351.02563
100486,100909,357.24744
100486,100262,361.17615
100487,100971,386.97543
100487,100047,411.37433
100487,100194,420.88965
100487,100050,459.1319
100487,100993,459.56708
100487,100553,459.82574
100487,100636,468.93668
100487,100088,475.41623
100487,100764,478.98346
100487,100274,485.91077
100487,100066,494.85236
100487,100454,495.07092
100487,100283,495.46005
100487,100833,495.53998
100487,100937,497.51733
100487,100067,498.19006
100487,100102,498.67084
100487,100677,500.5889
100487,100956,503.1678
100488,100288,288.71918
100488,100625,294.54416
100488,100857,314.06628
100488,100039,327.52667
100488,100497,334.30994
100488,100865,334.3967
100488,100979,339.47736
100488,100651,340.67862
100488,100645,347.94623
100488,100192,350.28247
100488,100626,362.38568
100488,100780,368.81567
100488,100309,375.59943
100488,100444,379.28925
100488,100489,401.62482
100488,100919,413.03613
100488,100162,423.12015
100488,100944,427.1215
100488,100939,431.11975
100489,100192,285.46744
100489,100309,287.99152
100489,100651,288.98093
100489,100625,312.0327
100489,100645,324.2738
100489,100944,342.39465
100489,100979,351.4924
100489,100857,362.6822
100489,100288,366.5968
100489,100865,366.68256
100489,100811,366.7006
100489,100117,369.13174
100489,100497,371.8737
100489,100919,372.04535
100489,100626,380.87427
100489,100278,381.0191
100489,100162,384.16913
100489,100939,388.79147
100489,100458,400.86053
100490,100352,384.2387
100490,100961,384.81842
100490,100928,410.28076
100490,100010,428.42368
100490,100909,454.22562
100490,100243,457.1668
100490,100550,457.3681
100490,100546,480.98468
100490,100584,482.16064
100490,100146,484.21793
100490,100668,493.66833
100490,100511,493.69736
100490,100505,496.99756
100490,100960,497.41928
100490,100598,506.0526
100490,100443,506.4144
100490,100120,507.9109
100490,100325,513.4761
100490,100398,519.2285
100491,100232,494.08566
100491,100352,505.4362
100491,100924,522.68195
100491,100146,530.8337
100491,100579,535.64624
100491,100753,538.2549
100491,100503,544.5928
100491,100938,548.4197
100491,100928,550.3969
100491,100573,556.81647
100491,100557,561.58875
100491,100915,566.7315
100491,100443,573.1607
100491,100104,577.3935
100491,100448,581.193
100491,100417,581.2514
100491,100656,581.88257
100491,100937,581.9293
100491,100312,583.2213
100492,100858,271.05804
100492,100673,299.3269
100492,100080,306.68973
100492,100695,319.69458
100492,100286,333.93073
100492,100477,363.7359
100492,100839,364.742
100492,100093,368.94092
100492,100462,372.47162
100492,100389,376.25314
100492,100496,381.11044
100492,100331,383.05713
100492,100086,383.63824
100492,100904,391.1684
100492,100816,391.3203
100492,100386,394.57056
100492,100685,405.5042
100492,100259,409.03882
100492,100541,411.2437
100493,100657,420.20654
100493,100753,435.30167
100493,100473,436.64154
100493,100094,447.21472
100493,100354,448.39536
100493,100804,449.42682
100493,100810,453.68338
100493,100611,456.40198
100493,100096,456.61157
100493,100177,459.8347
100493,100945,465.22235
100493,100079,470.52777
100493,100087,470.7431
100493,100291,472.17303
100493,100222,472.70972
100493,100132,473.17087
100493,100545,477.91702
100493,100050,480.99863
100493,100364,481.82745
100494,100120,381.066
100494,100975,393.4988
100494,100345,413.79102
100494,100646,419.9525
100494,100999,421.59113
100494,100437,427.80344
100494,100885,437.48267
100494,100724,442.5883
100494,100398,442.6192
100494,100243,443.3033
100494,100581,446.38293
100494,100614,464.65253
100494,100088,466.78424
100494,100389,476.20187
100494,100637,478.58612
100494,100702,480.2547
100494,100792,489.294
100494,100194,498.0733
100494,100371,498.3133
100495,100593,208.11223
100495,100378,232.3233
100495,100935,247.00241
100495,100024,272.9224
100495,100228,285.14404
100495,100136,300.44592
100495,100187,300.6695
100495,100283,302.1129
100495,100752,302.28644
100495,100071,307.499
100495,100149,317.80798
100495,100615,318.37897
100495,100580,321.27814
100495,100598,321.70892
100495,100360,321.9676
100495,100720,328.19006
100495,100447,328.37503
100495,100677,328.7157
100495,100368,329.64984
100496,100816,230.63326
100496,100093,276.32187
100496,100839,282.97473
100496,100695,288.38754
100496,100673,303.17667
100496,100080,304.58978
100496,100904,340.51752
100496,100858,341.95078
100496,100286,342.98007
100496,100477,343.47113
100496,100294,345.466
100496,100532,346.95715
100496,100534,348.50903
100496,100599,378.54633
100496,100170,379.14917
100496,100492,381.11035
100496,100107,389.4424
100496,100319,392.38696
100496,100086,399.86664
100497,100625,235.95432
100497,100979,240.80176
100497,100626,262.16125
100497,100288,269.2119
100497,100309,282.3165
100497,100444,286.72974
100497,100162,288.93085
100497,100865,289.67285
100497,100823,300.17087
100497,100192,310.508
100497,100651,316.04797
100497,100117,327.76227
100497,100364,328.49268
100497,100488,334.31024
100497,100645,334.83453
100497,100857,348.68008
100497,100945,348.71408
100497,100039,349.51703
100497,100271,352.62335
100498,100756,175.22116
100498,100476,175.61877
100498,100241,185.60278
100498,100898,240.05406
100498,100570,241.36664
100498,100684,254.0323
100498,100689,254.24127
100498,100797,273.87305
100498,100927,280.7593
100498,100280,295.15033
100498,100637,304.0966
100498,100680,317.5827
100498,100471,318.4391
100498,100723,319.49722
100498,100820,319.5747
100498,100759,329.26715
100498,100264,329.97485
100498,100124,332.63562
100498,100821,338.59216
100499,100671,443.87518
100499,100457,472.97925
100499,100936,510.37296
100499,100701,530.4822
100499,100699,538.4319
100499,100805,550.69946
100499,100519,559.6274
100499,100611,566.1287
100499,100354,567.02374
100499,100295,567.8904
100499,101000,568.3301
100499,100236,573.80975
100499,100969,577.75684
100499,100177,579.57544
100499,100664,580.2908
